GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.example,LionAlex,0,18,0,0,0,8,0,6,0,6
untitled,com.example,Animal,2,25,0,4,1,6,1,4,1,2
untitled,com.example,Lion,5,46,1,3,1,17,1,8,0,7
untitled,com.example,Main,48,0,0,0,12,0,2,0,2,0
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
